# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
37.34         	((1.012573e+03 3.580487e+05 2.903876e-13) (-1.058627e-07 -1.926829e-02 -5.090608e-21)) ((1.790244e+05 -5.062867e+02 -7.608796e+04) (-9.634143e-03 5.293136e-08 1.257858e-04))
37.35         	((-7.252449e+02 3.589180e+05 2.911694e-13) (-1.081103e-05 -1.910068e-02 3.204360e-17)) ((1.794590e+05 3.626224e+02 5.456918e+04) (-9.550342e-03 5.405516e-06 9.504076e-04))
37.36         	((8.181568e+02 3.574979e+05 2.900839e-13) (2.995843e-06 -1.895036e-02 -1.168676e-17)) ((1.787489e+05 -4.090784e+02 -6.147682e+04) (-9.475181e-03 -1.497921e-06 -1.186863e-04))
37.37         	((-7.881970e+02 3.581178e+05 2.905845e-13) (-8.879938e-06 -1.878495e-02 -1.622600e-21)) ((1.790589e+05 3.940985e+02 5.930791e+04) (-9.392475e-03 4.439969e-06 7.965611e-04))
37.38         	((8.061715e+02 3.566050e+05 2.894497e-13) (3.136633e-06 -1.863728e-02 -2.043850e-17)) ((1.783025e+05 -4.030857e+02 -6.058135e+04) (-9.318641e-03 -1.568317e-06 -1.305927e-04))
37.39         	((-7.929801e+02 3.574606e+05 2.901524e-13) (-9.679234e-06 -1.847372e-02 5.783993e-18)) ((1.787303e+05 3.964901e+02 5.967324e+04) (-9.236861e-03 4.839617e-06 8.615622e-04))
37.4          	((7.708776e+02 3.560509e+05 2.890905e-13) (1.847869e-06 -1.832595e-02 -5.857715e-18)) ((1.780255e+05 -3.854388e+02 -5.793274e+04) (-9.162977e-03 -9.239344e-07 -2.739889e-05))
37.41         	((-7.789200e+02 3.569984e+05 2.898600e-13) (-1.036427e-05 -1.816071e-02 2.048916e-17)) ((1.784992e+05 3.894600e+02 5.862162e+04) (-9.080354e-03 5.182135e-06 9.154763e-04))
37.42         	((7.714336e+02 3.554479e+05 2.886893e-13) (1.194138e-06 -1.801334e-02 1.151797e-17)) ((1.777239e+05 -3.857168e+02 -5.797980e+04) (-9.006670e-03 -5.970691e-07 2.455020e-05))
37.43         	((-7.682904e+02 3.564466e+05 2.895004e-13) (-1.057581e-05 -1.784921e-02 -2.606611e-17)) ((1.782233e+05 3.841452e+02 5.782764e+04) (-8.924607e-03 5.287903e-06 9.319371e-04))
37.44         	((7.686024e+02 3.548450e+05 2.882836e-13) (1.372008e-06 -1.770220e-02 1.453182e-17)) ((1.774225e+05 -3.843012e+02 -5.777197e+04) (-8.851099e-03 -6.860039e-07 5.801897e-06))
37.45         	((-7.637848e+02 3.559972e+05 2.892012e-13) (-1.027385e-05 -1.753692e-02 -2.061513e-17)) ((1.779986e+05 3.818924e+02 5.749415e+04) (-8.768458e-03 5.136926e-06 9.043931e-04))
37.46         	((7.371351e+02 3.543136e+05 2.879394e-13) (6.819436e-07 -1.738942e-02 3.204205e-17)) ((1.771568e+05 -3.685676e+02 -5.541005e+04) (-8.694708e-03 -3.409718e-07 5.824504e-05))
37.47         	((-7.438436e+02 3.554003e+05 2.888177e-13) (-1.122612e-05 -1.722471e-02 -3.205522e-17)) ((1.777001e+05 3.719218e+02 5.599933e+04) (-8.612356e-03 5.613058e-06 9.799282e-04))
37.48         	((7.393452e+02 3.536868e+05 2.875390e-13) (-2.002785e-07 -1.707816e-02 3.203628e-17)) ((1.768434e+05 -3.696726e+02 -5.558124e+04) (-8.539079e-03 1.001393e-07 1.289895e-04))
37.49         	((-5.275614e+02 3.559767e+05 2.892133e-13) (-1.228140e-05 -1.691023e-02 -5.862822e-21)) ((1.779883e+05 2.637807e+02 3.973253e+04) (-8.455116e-03 6.140699e-06 1.083551e-03))
37.5          	((5.426061e+02 3.535056e+05 2.874974e-13) (-2.166371e-06 -1.675614e-02 -2.568620e-17)) ((1.767528e+05 -2.713030e+02 -4.078365e+04) (-8.378069e-03 1.083185e-06 2.909666e-04))
37.51         	((-3.507471e+02 3.553772e+05 2.885803e-13) (3.842343e-07 -1.658680e-02 2.561870e-17)) ((1.776886e+05 1.753735e+02 2.643252e+04) (-8.293402e-03 -1.921171e-07 6.426778e-05))
37.52         	((2.087082e+02 3.533190e+05 2.874740e-13) (-3.741964e-06 -1.643195e-02 -1.126290e-17)) ((1.766595e+05 -1.043541e+02 -1.566301e+04) (-8.215977e-03 1.870982e-06 4.160273e-04))
37.53         	((-2.947398e+02 3.543940e+05 2.880967e-13) (-3.243971e-06 -1.626440e-02 -6.452921e-21)) ((1.771970e+05 1.473699e+02 2.222043e+04) (-8.132201e-03 1.621986e-06 3.544313e-04))
37.54         	((2.998473e+02 3.522268e+05 2.868381e-13) (-4.582576e-06 -1.611410e-02 -1.427432e-17)) ((1.761134e+05 -1.499236e+02 -2.252270e+04) (-8.057052e-03 2.291288e-06 4.853097e-04))
37.55         	((-2.673673e+02 3.536893e+05 2.876849e-13) (-2.466042e-06 -1.594836e-02 -1.184833e-20)) ((1.768446e+05 1.336837e+02 2.016259e+04) (-7.974178e-03 1.233021e-06 2.939161e-04))
37.56         	((2.802943e+02 3.517896e+05 2.865748e-13) (-3.561568e-06 -1.579786e-02 1.420310e-17)) ((1.758948e+05 -1.401472e+02 -2.105303e+04) (-7.898932e-03 1.780784e-06 4.031718e-04))
37.57         	((-2.744724e+02 3.533587e+05 2.875015e-13) (-2.426143e-06 -1.563012e-02 -1.418654e-17)) ((1.766794e+05 1.372362e+02 2.069927e+04) (-7.815060e-03 1.213072e-06 2.898354e-04))
37.58         	((2.602765e+02 3.514099e+05 2.863407e-13) (-4.321642e-06 -1.547827e-02 -1.229880e-20)) ((1.757050e+05 -1.301383e+02 -1.954807e+04) (-7.739133e-03 2.160821e-06 4.625457e-04))
37.59         	((-3.155388e+02 3.525769e+05 2.869626e-13) (3.007080e-06 -1.530976e-02 -8.532445e-21)) ((1.762884e+05 1.577694e+02 2.379223e+04) (-7.654880e-03 -1.503540e-06 -1.594859e-04))
37.6          	((3.875694e+02 3.507217e+05 2.859087e-13) (2.409241e-06 -1.515976e-02 -7.345855e-21)) ((1.753609e+05 -1.937847e+02 -2.913129e+04) (-7.579878e-03 -1.204620e-06 -8.784197e-05))
37.61         	((-2.637473e+02 3.522413e+05 2.867917e-13) (6.662724e-06 -1.499279e-02 -6.979334e-18)) ((1.761206e+05 1.318736e+02 1.989581e+04) (-7.496397e-03 -3.331362e-06 -4.498706e-04))
37.62         	((2.846259e+02 3.506390e+05 2.859058e-13) (3.062665e-06 -1.484082e-02 2.106615e-17)) ((1.753195e+05 -1.423129e+02 -2.138421e+04) (-7.420408e-03 -1.531332e-06 -1.389515e-04))
37.63         	((-3.114690e+02 3.521902e+05 2.868154e-13) (6.237938e-06 -1.466987e-02 -1.403211e-17)) ((1.760951e+05 1.557345e+02 2.349021e+04) (-7.334934e-03 -3.118969e-06 -4.170925e-04))
37.64         	((3.032368e+02 3.503768e+05 2.857375e-13) (2.688258e-06 -1.451474e-02 -4.742917e-21)) ((1.751884e+05 -1.516184e+02 -2.278703e+04) (-7.257368e-03 -1.344129e-06 -1.091731e-04))
37.65         	((-3.043444e+02 3.518658e+05 2.866154e-13) (5.392141e-06 -1.434211e-02 1.396996e-17)) ((1.759329e+05 1.521722e+02 2.295584e+04) (-7.171057e-03 -2.696070e-06 -3.483773e-04))
37.66         	((2.957423e+02 3.499798e+05 2.854692e-13) (2.094155e-06 -1.418619e-02 -1.394137e-17)) ((1.749899e+05 -1.478712e+02 -2.222464e+04) (-7.093096e-03 -1.047077e-06 -6.090141e-05))
37.67         	((-2.940574e+02 3.514820e+05 2.863667e-13) (4.999145e-06 -1.401275e-02 2.473340e-17)) ((1.757410e+05 1.470287e+02 2.218324e+04) (-7.006373e-03 -2.499573e-06 -3.157472e-04))
37.68         	((2.859213e+02 3.495896e+05 2.852398e-13) (1.750587e-06 -1.385596e-02 -2.470215e-17)) ((1.747948e+05 -1.429606e+02 -2.148687e+04) (-6.927980e-03 -8.752933e-07 -3.296683e-05))
37.69         	((-2.935310e+02 3.511145e+05 2.861530e-13) (4.346947e-06 -1.368132e-02 2.463664e-17)) ((1.755573e+05 1.467655e+02 2.214552e+04) (-6.840661e-03 -2.173473e-06 -2.627845e-04))
37.7          	((2.770477e+02 3.491947e+05 2.849913e-13) (1.120177e-06 -1.352399e-02 -3.205215e-17)) ((1.745974e+05 -1.385239e+02 -2.082032e+04) (-6.761996e-03 -5.600886e-07 1.789520e-05))
37.71         	((-3.022302e+02 3.506598e+05 2.858376e-13) (4.467293e-06 -1.334945e-02 3.204138e-17)) ((1.753299e+05 1.511151e+02 2.280253e+04) (-6.674726e-03 -2.233647e-06 -2.739907e-04))
37.72         	((3.182433e+02 3.487711e+05 2.847050e-13) (2.788351e-06 -1.319175e-02 -1.069490e-17)) ((1.743856e+05 -1.591217e+02 -2.392430e+04) (-6.595875e-03 -1.394175e-06 -1.162922e-04))
37.73         	((-3.316426e+02 3.505520e+05 2.858884e-13) (3.854483e-06 -1.301353e-02 -2.139782e-17)) ((1.752760e+05 1.658213e+02 2.501956e+04) (-6.506763e-03 -1.927241e-06 -2.242457e-04))
37.74         	((3.087766e+02 3.485355e+05 2.846136e-13) (1.948916e-06 -1.285361e-02 2.140444e-17)) ((1.742677e+05 -1.543883e+02 -2.321310e+04) (-6.426806e-03 -9.744582e-07 -4.834008e-05))
37.75         	((-3.151941e+02 3.501874e+05 2.856751e-13) (3.373310e-06 -1.267453e-02 -1.711732e-20)) ((1.750937e+05 1.575970e+02 2.378274e+04) (-6.337265e-03 -1.686655e-06 -1.843362e-04))
37.76         	((3.085222e+02 3.480899e+05 2.843163e-13) (1.791033e-06 -1.251442e-02 -2.148028e-17)) ((1.740450e+05 -1.542611e+02 -2.319567e+04) (-6.257208e-03 -8.955163e-07 -3.419374e-05))
37.77         	((-3.048527e+02 3.497103e+05 2.853389e-13) (3.151262e-06 -1.233603e-02 7.842140e-18)) ((1.748551e+05 1.524263e+02 2.300574e+04) (-6.168016e-03 -1.575631e-06 -1.644358e-04))
37.78         	((2.986735e+02 3.476646e+05 2.839899e-13) (1.898068e-06 -1.217622e-02 1.361716e-17)) ((1.738323e+05 -1.493367e+02 -2.245552e+04) (-6.088109e-03 -9.490341e-07 -4.158387e-05))
37.79         	((-2.930444e+02 3.493295e+05 2.850711e-13) (3.392244e-06 -1.199762e-02 1.049596e-17)) ((1.746648e+05 1.465222e+02 2.211807e+04) (-5.998811e-03 -1.696122e-06 -1.819064e-04))
37.8          	((2.963419e+02 3.472581e+05 2.837256e-13) (2.086071e-06 -1.183759e-02 -1.047531e-17)) ((1.736290e+05 -1.481709e+02 -2.228151e+04) (-5.918795e-03 -1.043035e-06 -5.462963e-05))
37.81         	((-2.969933e+02 3.489974e+05 2.848834e-13) (2.940134e-06 -1.165800e-02 1.044717e-17)) ((1.744987e+05 1.484967e+02 2.241734e+04) (-5.829000e-03 -1.470067e-06 -1.431880e-04))
37.82         	((3.289347e+02 3.469920e+05 2.835806e-13) (2.652792e-06 -1.149560e-02 2.636508e-21)) ((1.734960e+05 -1.644673e+02 -2.473856e+04) (-5.747802e-03 -1.326396e-06 -9.712642e-05))
37.83         	((-2.904172e+02 3.485742e+05 2.846168e-13) (3.062491e-06 -1.131641e-02 -3.205333e-17)) ((1.742871e+05 1.452086e+02 2.192362e+04) (-5.658206e-03 -1.531246e-06 -1.481615e-04))
37.84         	((3.017234e+02 3.462437e+05 2.829278e-13) (2.635523e-06 -1.115842e-02 7.756844e-22)) ((1.731219e+05 -1.508617e+02 -2.269020e+04) (-5.579209e-03 -1.317761e-06 -9.201667e-05))
37.85         	((-3.379423e+02 3.483457e+05 2.844675e-13) (2.400326e-06 -1.097777e-02 -5.743382e-21)) ((1.741728e+05 1.689712e+02 2.550622e+04) (-5.488887e-03 -1.200163e-06 -9.442362e-05))
37.86         	((3.347859e+02 3.462367e+05 2.829941e-13) (3.027631e-06 -1.081558e-02 3.203674e-17)) ((1.731183e+05 -1.673930e+02 -2.518296e+04) (-5.407789e-03 -1.513815e-06 -1.219441e-04))
37.87         	((-2.961629e+02 3.493195e+05 2.853538e-13) (2.641322e-06 -1.062099e-02 -2.366608e-17)) ((1.746597e+05 1.480814e+02 2.236011e+04) (-5.310495e-03 -1.320661e-06 -1.056865e-04))
37.88         	((3.563460e+02 3.462301e+05 2.831098e-13) (4.534973e-06 -1.045473e-02 1.054282e-21)) ((1.731150e+05 -1.781730e+02 -2.680934e+04) (-5.227365e-03 -2.267486e-06 -2.350431e-04))
37.89         	((-3.056001e+02 3.486016e+05 2.848796e-13) (4.210183e-06 -1.026346e-02 2.355733e-17)) ((1.743008e+05 1.528000e+02 2.307288e+04) (-5.131732e-03 -2.105091e-06 -2.267707e-04))
37.9          	((3.185119e+02 3.454569e+05 2.825571e-13) (5.634813e-06 -1.010143e-02 -2.351927e-17)) ((1.727285e+05 -1.592560e+02 -2.396010e+04) (-5.050716e-03 -2.817407e-06 -3.206074e-04))
37.91         	((-3.144367e+02 3.479407e+05 2.843950e-13) (4.781240e-06 -9.913523e-03 1.327894e-17)) ((1.739704e+05 1.572184e+02 2.374045e+04) (-4.956761e-03 -2.390620e-06 -2.694623e-04))
37.92         	((2.965137e+02 3.451148e+05 2.823088e-13) (5.603606e-06 -9.751442e-03 -2.190350e-17)) ((1.725574e+05 -1.482569e+02 -2.230381e+04) (-4.875721e-03 -2.801803e-06 -3.152971e-04))
37.93         	((-3.082028e+02 3.476453e+05 2.842072e-13) (4.354919e-06 -9.562774e-03 2.192351e-17)) ((1.738226e+05 1.541014e+02 2.327247e+04) (-4.781387e-03 -2.177459e-06 -2.332001e-04))
37.94         	((2.674924e+02 3.449346e+05 2.821989e-13) (4.881808e-06 -9.398631e-03 -3.503721e-21)) ((1.724673e+05 -1.337462e+02 -2.011764e+04) (-4.699316e-03 -2.440904e-06 -2.571830e-04))
37.95         	((-3.101562e+02 3.473533e+05 2.839920e-13) (3.839438e-06 -9.209163e-03 -2.197972e-17)) ((1.736767e+05 1.550781e+02 2.342138e+04) (-4.604581e-03 -1.919719e-06 -1.893070e-04))
37.96         	((2.737224e+02 3.447119e+05 2.820511e-13) (4.563214e-06 -9.043571e-03 2.770245e-21)) ((1.723560e+05 -1.368612e+02 -2.058859e+04) (-4.521785e-03 -2.281607e-06 -2.283175e-04))
37.97         	((-2.799374e+02 3.470379e+05 2.838028e-13) (3.975038e-06 -8.853890e-03 3.204383e-17)) ((1.735190e+05 1.399687e+02 2.114516e+04) (-4.426945e-03 -1.987519e-06 -1.966767e-04))
37.98         	((2.750242e+02 3.444907e+05 2.819327e-13) (4.859370e-06 -8.687171e-03 -6.679452e-21)) ((1.722453e+05 -1.375121e+02 -2.068801e+04) (-4.343586e-03 -2.429685e-06 -2.495916e-04))
37.99         	((-2.797453e+02 3.468525e+05 2.837005e-13) (4.184796e-06 -8.496039e-03 -2.308118e-17)) ((1.734263e+05 1.398726e+02 2.113214e+04) (-4.248020e-03 -2.092398e-06 -2.112220e-04))
38            	((3.164224e+02 3.447225e+05 2.821618e-13) (4.744221e-06 -8.323921e-03 -6.109143e-21)) ((1.723612e+05 -1.582112e+02 -2.381012e+04) (-4.161961e-03 -2.372110e-06 -2.333502e-04))
38.01         	((-2.954172e+02 3.464164e+05 2.833953e-13) (3.843787e-06 -8.133662e-03 -9.077388e-18)) ((1.732082e+05 1.477086e+02 2.231504e+04) (-4.066831e-03 -1.921894e-06 -1.789165e-04))
38.02         	((2.701416e+02 3.442777e+05 2.818376e-13) (3.987776e-06 -7.963112e-03 1.133363e-21)) ((1.721389e+05 -1.350708e+02 -2.032247e+04) (-3.981556e-03 -1.993888e-06 -1.702555e-04))
38.03         	((-2.735828e+02 3.460263e+05 2.831180e-13) (3.155291e-06 -7.774011e-03 3.203613e-17)) ((1.730131e+05 1.367914e+02 2.067033e+04) (-3.887006e-03 -1.577646e-06 -1.196124e-04))
38.04         	((2.357811e+02 3.440376e+05 2.816751e-13) (3.071099e-06 -7.603076e-03 -8.629888e-21)) ((1.720188e+05 -1.178905e+02 -1.773307e+04) (-3.801538e-03 -1.535549e-06 -9.460496e-05))
38.05         	((-2.640553e+02 3.458880e+05 2.830454e-13) (2.274851e-06 -7.412449e-03 -2.281512e-17)) ((1.729440e+05 1.320276e+02 1.995333e+04) (-3.706224e-03 -1.137425e-06 -4.649368e-05))
38.06         	((2.112533e+02 3.439603e+05 2.816557e-13) (2.022028e-06 -7.239255e-03 -2.457798e-21)) ((1.719802e+05 -1.056267e+02 -1.588470e+04) (-3.619628e-03 -1.011014e-06 -9.225564e-06))
38.07         	((-2.240135e+02 3.456365e+05 2.828997e-13) (1.307282e-06 -7.048381e-03 2.272585e-17)) ((1.728182e+05 1.120067e+02 1.693535e+04) (-3.524190e-03 -6.536412e-07 3.481095e-05))
38.08         	((1.838326e+02 3.438252e+05 2.815880e-13) (1.028456e-06 -6.873791e-03 -9.774854e-18)) ((1.719126e+05 -9.191629e+01 -1.381795e+04) (-3.436896e-03 -5.142281e-07 7.278473e-05))
38.09         	((-1.858195e+02 3.454366e+05 2.827652e-13) (1.827963e-06 -6.682283e-03 -2.229181e-17)) ((1.727183e+05 9.290974e+01 1.405633e+04) (-3.341141e-03 -9.139815e-07 -4.121738e-06))
38.1          	((1.836752e+02 3.436627e+05 2.814781e-13) (2.011225e-06 -6.506828e-03 2.230994e-17)) ((1.718313e+05 -9.183760e+01 -1.380683e+04) (-3.253414e-03 -1.005612e-06 -4.174455e-06))
38.11         	((-1.735815e+02 3.452003e+05 2.826069e-13) (2.756615e-06 -6.314982e-03 -2.233633e-17)) ((1.726001e+05 8.679077e+01 1.313431e+04) (-3.157491e-03 -1.378308e-06 -7.570965e-05))
38.12         	((1.679965e+02 3.434652e+05 2.813486e-13) (1.975044e-06 -6.138977e-03 9.511690e-18)) ((1.717326e+05 -8.399826e+01 -1.262521e+04) (-3.069489e-03 -9.875221e-07 1.686488e-06))
38.13         	((-6.557755e+01 3.452369e+05 2.826732e-13) (3.299157e-06 -5.944376e-03 1.281043e-17)) ((1.726185e+05 3.278878e+01 4.989927e+03) (-2.972188e-03 -1.649579e-06 -1.104287e-04))
38.14         	((8.627404e+01 3.432311e+05 2.812020e-13) (1.849414e-06 -5.768298e-03 -2.239809e-17)) ((1.716156e+05 -4.313702e+01 -6.462546e+03) (-2.884149e-03 -9.247071e-07 1.559351e-05))
38.15         	((-9.277397e+01 3.448621e+05 2.824024e-13) (3.044718e-06 -5.575644e-03 3.205084e-17)) ((1.724310e+05 4.638699e+01 7.041380e+03) (-2.787822e-03 -1.522359e-06 -8.712660e-05))
38.16         	((7.656623e+01 3.430465e+05 2.810746e-13) (1.766134e-06 -5.399348e-03 -9.634137e-18)) ((1.715232e+05 -3.828311e+01 -5.730728e+03) (-2.699674e-03 -8.830671e-07 2.545959e-05))
38.17         	((-8.552931e+01 3.446432e+05 2.822531e-13) (2.948506e-06 -5.206561e-03 -2.244870e-17)) ((1.723216e+05 4.276465e+01 6.495339e+03) (-2.603281e-03 -1.474253e-06 -7.516244e-05))
38.18         	((7.030149e+01 3.429655e+05 2.810317e-13) (1.566584e-06 -5.028542e-03 2.245095e-17)) ((1.714828e+05 -3.515075e+01 -5.258486e+03) (-2.514271e-03 -7.832919e-07 4.554915e-05))
38.19         	((-6.945335e+01 3.444257e+05 2.820988e-13) (3.461364e-06 -4.835742e-03 -1.272516e-17)) ((1.722128e+05 3.472668e+01 5.283139e+03) (-2.417871e-03 -1.730682e-06 -1.123495e-04))
38.2          	((6.851196e+01 3.428719e+05 2.809783e-13) (1.807024e-06 -4.656414e-03 -8.806122e-21)) ((1.714359e+05 -3.425598e+01 -5.123691e+03) (-2.328207e-03 -9.035122e-07 2.922735e-05))
38.21         	((-5.454466e+01 3.440470e+05 2.818224e-13) (3.445729e-06 -4.465546e-03 -9.811029e-18)) ((1.720235e+05 2.727233e+01 4.158816e+03) (-2.232773e-03 -1.722864e-06 -1.067325e-04))
38.22         	((6.415529e+01 3.426992e+05 2.808589e-13) (1.705888e-06 -4.286106e-03 9.836615e-18)) ((1.713496e+05 -3.207764e+01 -4.795306e+03) (-2.143053e-03 -8.529441e-07 4.196170e-05))
38.23         	((-6.154377e+01 3.438765e+05 2.817109e-13) (3.115235e-06 -4.095294e-03 1.267390e-17)) ((1.719383e+05 3.077188e+01 4.687036e+03) (-2.047647e-03 -1.557617e-06 -7.612292e-05))
38.24         	((4.756183e+01 3.427067e+05 2.808801e-13) (1.234008e-06 -3.914139e-03 -4.586431e-21)) ((1.713533e+05 -2.378092e+01 -3.543700e+03) (-1.957070e-03 -6.170040e-07 8.265002e-05))
38.25         	((-6.078528e+01 3.437970e+05 2.816738e-13) (2.589046e-06 -3.722496e-03 -2.255969e-17)) ((1.718985e+05 3.039264e+01 4.630040e+03) (-1.861248e-03 -1.294523e-06 -3.064648e-05))
38.26         	((4.114696e+01 3.427354e+05 2.809155e-13) (6.391459e-07 -3.539546e-03 2.256536e-17)) ((1.713677e+05 -2.057348e+01 -3.059877e+03) (-1.769773e-03 -3.195729e-07 1.330757e-04))
38.27         	((-4.921635e+01 3.437136e+05 2.816215e-13) (2.009346e-06 -3.347345e-03 -1.262863e-17)) ((1.718568e+05 2.460817e+01 3.757491e+03) (-1.673673e-03 -1.004673e-06 1.918002e-05))
38.28         	((3.814477e+01 3.427393e+05 2.809245e-13) (2.461641e-07 -3.163081e-03 -7.130898e-21)) ((1.713696e+05 -1.907238e+01 -2.833486e+03) (-1.581540e-03 -1.230821e-07 1.673949e-04))
38.29         	((-3.915582e+01 3.436026e+05 2.815415e-13) (1.650390e-06 -2.970760e-03 -1.564848e-21)) ((1.718013e+05 1.957791e+01 2.998659e+03) (-1.485380e-03 -8.251951e-07 5.091410e-05))
38.3          	((2.891013e+01 3.427225e+05 2.809173e-13) (-1.225973e-07 -2.785554e-03 -6.737928e-21)) ((1.713613e+05 -1.445507e+01 -2.136868e+03) (-1.392777e-03 6.129865e-08 1.993473e-04))
38.31         	((-3.283577e+01 3.434795e+05 2.814568e-13) (1.175705e-06 -2.593422e-03 1.258135e-17)) ((1.717397e+05 1.641788e+01 2.521935e+03) (-1.296711e-03 -5.878527e-07 9.204382e-05))
38.32         	((2.066256e+01 3.427005e+05 2.809033e-13) (-6.740966e-07 -2.407455e-03 9.414867e-18)) ((1.713503e+05 -1.033128e+01 -1.514645e+03) (-1.203727e-03 3.370483e-07 2.456907e-04))
38.33         	((-2.567908e+01 3.433465e+05 2.813605e-13) (3.975180e-07 -2.215789e-03 -9.415030e-18)) ((1.716732e+05 1.283954e+01 1.982036e+03) (-1.107894e-03 -1.987590e-07 1.565507e-04))
38.34         	((1.153871e+01 3.426645e+05 2.808708e-13) (-1.676467e-06 -2.029532e-03 -1.257001e-17)) ((1.713322e+05 -5.769354e+00 -8.262849e+02) (-1.014766e-03 8.382336e-07 3.261277e-04))
38.35         	((-1.597894e+01 3.432089e+05 2.812666e-13) (-2.990777e-07 -1.838633e-03 -1.009110e-17)) ((1.716045e+05 7.989471e+00 1.250196e+03) (-9.193163e-04 1.495388e-07 2.141458e-04))
38.36         	((7.150093e+00 3.426358e+05 2.808891e-13) (-1.430528e-06 -1.651863e-03 1.009833e-17)) ((1.713179e+05 -3.575047e+00 -4.950635e+02) (-8.259317e-04 7.152638e-07 3.131772e-04))
38.37         	((4.974530e-01 3.430732e+05 2.811809e-13) (8.855255e-07 -1.462134e-03 1.255042e-17)) ((1.715366e+05 -2.487265e-01 6.986471e+00) (-7.310669e-04 -4.427628e-07 1.299734e-04))
38.38         	((-5.313483e+00 3.426168e+05 2.808743e-13) (-2.313057e-07 -1.275384e-03 -2.267097e-17)) ((1.713084e+05 2.656742e+00 4.454027e+02) (-6.376921e-04 1.156529e-07 2.264414e-04))
38.39         	((1.020274e+01 3.429664e+05 2.810939e-13) (1.329024e-06 -1.085882e-03 1.012628e-17)) ((1.714832e+05 -5.101369e+00 -7.254197e+02) (-5.429411e-04 -6.645122e-07 1.004621e-04))
38.4          	((-2.180525e+01 3.426341e+05 2.808789e-13) (-1.073251e-06 -8.982511e-04 -1.013510e-17)) ((1.713170e+05 1.090262e+01 1.689968e+03) (-4.491255e-04 5.366254e-07 2.971127e-04))
38.41         	((1.332899e+01 3.428897e+05 2.810391e-13) (1.342020e-07 -7.092521e-04 1.013014e-17)) ((1.714448e+05 -6.664496e+00 -9.613996e+02) (-3.546261e-04 -6.710100e-08 2.004113e-04))
38.42         	((-3.245230e+01 3.426633e+05 2.809027e-13) (-2.266735e-06 -5.211823e-04 -7.987692e-22)) ((1.713316e+05 1.622615e+01 2.493534e+03) (-2.605911e-04 1.133367e-06 3.961981e-04))
38.43         	((2.606665e+01 3.428169e+05 2.809837e-13) (-6.854069e-07 -3.329291e-04 1.254037e-17)) ((1.714085e+05 -1.303332e+01 -1.922733e+03) (-1.664646e-04 3.427034e-07 2.698275e-04))
38.44         	((-3.492341e+01 3.427161e+05 2.809337e-13) (-2.818881e-06 -1.445321e-04 -5.833340e-21)) ((1.713580e+05 1.746170e+01 2.680120e+03) (-7.226605e-05 1.409440e-06 4.434496e-04))
38.45         	((3.509888e+01 3.427657e+05 2.809309e-13) (-1.326784e-06 4.288443e-05 9.368526e-18)) ((1.713829e+05 -1.754944e+01 -2.604479e+03) (2.144221e-05 6.633922e-07 3.242408e-04))
38.46         	((-4.606541e+01 3.427757e+05 2.809669e-13) (-3.634051e-06 2.312245e-04 -3.205688e-17)) ((1.713878e+05 2.303270e+01 3.521115e+03) (1.156123e-04 1.817026e-06 5.115347e-04))
38.47         	((4.089164e+01 3.427185e+05 2.808855e-13) (-2.313608e-06 4.174571e-04 1.012707e-17)) ((1.713592e+05 -2.044582e+01 -3.041786e+03) (2.087286e-04 1.156804e-06 4.067069e-04))
38.48         	((-5.531514e+01 3.428375e+05 2.810068e-13) (-4.747661e-06 6.055517e-04 -1.012926e-17)) ((1.714188e+05 2.765757e+01 4.219349e+03) (3.027759e-04 2.373831e-06 6.038361e-04))
38.49         	((4.881094e+01 3.426719e+05 2.808484e-13) (-3.505371e-06 7.901207e-04 1.011965e-17)) ((1.713360e+05 -2.440547e+01 -3.639621e+03) (3.950603e-04 1.752686e-06 5.054156e-04))
