# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.28          	((-4.081374e+01 3.870205e+05 3.078975e-13) (-7.486126e-06 1.675901e-03 4.031977e-18)) ((1.935102e+05 2.040687e+01 3.094540e+03) (8.379504e-04 3.743063e-06 2.921488e-04))
0.29          	((3.943077e+01 3.866602e+05 3.073719e-13) (-7.747587e-06 1.510434e-03 2.005252e-22)) ((1.933301e+05 -1.971538e+01 -2.923605e+03) (7.552172e-04 3.873794e-06 4.280071e-04))
0.3           	((-1.658857e+02 3.853499e+05 3.065394e-13) (-8.267395e-06 1.706890e-03 2.803149e-17)) ((1.926750e+05 8.294287e+01 1.247444e+04) (8.534448e-04 4.133697e-06 3.893629e-04))
0.31          	((9.074507e+01 3.851780e+05 3.060685e-13) (-6.854622e-06 1.529153e-03 -3.206167e-17)) ((1.925890e+05 -4.537253e+01 -6.772354e+03) (7.645764e-04 3.427311e-06 3.702805e-04))
0.32          	((-1.257169e+02 3.843609e+05 3.056307e-13) (-7.137678e-06 1.700418e-03 1.956669e-17)) ((1.921805e+05 6.285847e+01 9.461664e+03) (8.502091e-04 3.568839e-06 2.741371e-04))
0.33          	((1.539086e+02 3.850377e+05 3.058736e-13) (-5.130878e-06 1.576241e-03 -1.956555e-17)) ((1.925188e+05 -7.695429e+01 -1.150956e+04) (7.881205e-04 2.565439e-06 2.975318e-04))
0.34          	((-1.594034e+02 3.850763e+05 3.061625e-13) (-7.725069e-06 1.743303e-03 3.206242e-17)) ((1.925381e+05 7.970168e+01 1.198808e+04) (8.716513e-04 3.862534e-06 3.285577e-04))
0.35          	((-1.761743e+02 3.959342e+05 3.146157e-13) (-1.363941e-05 1.822906e-03 -1.249591e-17)) ((1.979671e+05 8.808716e+01 1.324600e+04) (9.114530e-04 6.819705e-06 7.958231e-04))
0.36          	((-1.244476e+01 3.928113e+05 3.124522e-13) (-1.453716e-05 1.992628e-03 -1.956547e-17)) ((1.964056e+05 6.222380e+00 9.676005e+02) (9.963141e-04 7.268581e-06 8.306233e-04))
0.37          	((7.242962e+02 3.856011e+05 3.061593e-13) (-7.704092e-06 1.970736e-03 6.341341e-22)) ((1.928005e+05 -3.621481e+02 -5.428699e+04) (9.853682e-04 3.852046e-06 3.441185e-04))
0.38          	((-1.545574e+02 3.849676e+05 3.062138e-13) (-4.169529e-06 2.026053e-03 3.206233e-17)) ((1.924838e+05 7.727870e+01 1.162484e+04) (1.013026e-03 2.084765e-06 7.089010e-05))
0.39          	((-1.770211e+02 3.886880e+05 3.087517e-13) (-1.045776e-05 2.058101e-03 -1.249564e-17)) ((1.943440e+05 8.851055e+01 1.330883e+04) (1.029051e-03 5.228882e-06 5.615084e-04))
0.4           	((8.245971e+00 3.871875e+05 3.076900e-13) (-9.161466e-06 2.102237e-03 5.187193e-22)) ((1.935938e+05 -4.122986e+00 -5.852315e+02) (1.051118e-03 4.580733e-06 4.481740e-04))
0.41          	((1.690113e+02 3.867466e+05 3.073916e-13) (-7.598834e-06 2.136096e-03 1.249652e-17)) ((1.933733e+05 -8.450567e+01 -1.264169e+04) (1.068048e-03 3.799417e-06 3.450991e-04))
0.42          	((-1.109038e+02 3.861762e+05 3.069671e-13) (-1.001912e-05 2.169971e-03 -2.803043e-17)) ((1.930881e+05 5.545189e+01 8.350491e+03) (1.084986e-03 5.009558e-06 5.354152e-04))
0.43          	((8.725696e+01 3.859934e+05 3.067748e-13) (-1.046608e-05 2.201374e-03 1.553563e-17)) ((1.929967e+05 -4.362848e+01 -6.510646e+03) (1.100687e-03 5.233042e-06 5.799746e-04))
0.44          	((-1.786130e+02 3.878332e+05 3.082865e-13) (-1.264770e-05 2.254932e-03 -1.553448e-17)) ((1.939166e+05 8.930648e+01 1.342837e+04) (1.127466e-03 6.323849e-06 7.410226e-04))
0.45          	((1.514111e+02 3.876113e+05 3.080439e-13) (-1.134338e-05 2.300541e-03 1.959389e-22)) ((1.938056e+05 -7.570556e+01 -1.132167e+04) (1.150271e-03 5.671690e-06 6.468333e-04))
0.46          	((-1.535276e+02 3.877600e+05 3.081979e-13) (-1.329381e-05 2.350160e-03 -4.030178e-18)) ((1.938800e+05 7.676382e+01 1.154702e+04) (1.175080e-03 6.646903e-06 7.912270e-04))
0.47          	((1.178462e+02 3.876890e+05 3.080893e-13) (-1.251854e-05 2.396811e-03 1.084491e-21)) ((1.938445e+05 -5.892309e+01 -8.804451e+03) (1.198405e-03 6.259269e-06 7.373256e-04))
0.48          	((-1.304232e+02 3.872580e+05 3.077871e-13) (-1.418888e-05 2.440481e-03 3.206242e-17)) ((1.936290e+05 6.521159e+01 9.814182e+03) (1.220240e-03 7.094442e-06 8.610170e-04))
0.49          	((1.251696e+02 3.874977e+05 3.079256e-13) (-1.327830e-05 2.484692e-03 8.953426e-22)) ((1.937489e+05 -6.258481e+01 -9.353651e+03) (1.242346e-03 6.639151e-06 7.963591e-04))
0.5           	((-1.524140e+02 3.870675e+05 3.076258e-13) (-1.511846e-05 2.524279e-03 -2.803057e-17)) ((1.935337e+05 7.620701e+01 1.146325e+04) (1.262139e-03 7.559232e-06 9.331961e-04))
0.51          	((1.484043e+02 3.874141e+05 3.078451e-13) (-1.390708e-05 2.567186e-03 1.553550e-17)) ((1.937071e+05 -7.420213e+01 -1.109606e+04) (1.283593e-03 6.953538e-06 8.454378e-04))
0.52          	((-1.551279e+02 3.870223e+05 3.075827e-13) (-1.576177e-05 2.605295e-03 1.249709e-17)) ((1.935111e+05 7.756397e+01 1.166667e+04) (1.302648e-03 7.880885e-06 9.832638e-04))
0.53          	((1.359638e+02 3.885227e+05 3.086647e-13) (-1.370370e-05 2.667086e-03 -3.206081e-17)) ((1.942614e+05 -6.798188e+01 -1.016313e+04) (1.333543e-03 6.851849e-06 8.176841e-04))
0.54          	((-1.414162e+02 3.877689e+05 3.082233e-13) (-1.549914e-05 2.704586e-03 6.392733e-22)) ((1.938844e+05 7.070810e+01 1.063847e+04) (1.352293e-03 7.749568e-06 9.562550e-04))
0.55          	((1.602255e+02 3.881686e+05 3.083922e-13) (-1.356039e-05 2.759170e-03 5.959526e-22)) ((1.940843e+05 -8.011273e+01 -1.198249e+04) (1.379585e-03 6.780194e-06 8.055481e-04))
0.56          	((-1.475096e+02 3.872164e+05 3.077694e-13) (-1.568101e-05 2.788895e-03 4.031445e-18)) ((1.936082e+05 7.375481e+01 1.109526e+04) (1.394447e-03 7.840504e-06 9.716845e-04))
0.57          	((1.516299e+02 3.878986e+05 3.081482e-13) (-1.399117e-05 2.839766e-03 1.553579e-17)) ((1.939493e+05 -7.581496e+01 -1.133786e+04) (1.419883e-03 6.995587e-06 8.398315e-04))
0.58          	((-1.648567e+02 3.871322e+05 3.076795e-13) (-1.633616e-05 2.867220e-03 6.080278e-22)) ((1.935661e+05 8.242836e+01 1.239601e+04) (1.433610e-03 8.168080e-06 1.023262e-03))
