# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.16          	((8.970966e+01 3.636171e+05 2.932870e-13) (-5.923746e-06 1.607433e-03 -4.212601e-18)) ((1.818085e+05 -4.485483e+01 -6.712388e+03) (8.037165e-04 2.961873e-06 6.176943e-04))
6.17          	((-9.898137e+01 3.635167e+05 2.932734e-13) (-8.463681e-06 1.713785e-03 1.964025e-17)) ((1.817583e+05 4.949068e+01 7.486092e+03) (8.568923e-04 4.231840e-06 8.171229e-04))
6.18          	((9.386172e+01 3.637100e+05 2.933541e-13) (-6.505094e-06 1.820522e-03 -1.543055e-17)) ((1.818550e+05 -4.693086e+01 -7.024896e+03) (9.102611e-04 3.252547e-06 6.645600e-04))
6.19          	((-1.072258e+02 3.636018e+05 2.933281e-13) (-9.174994e-06 1.927020e-03 -4.211660e-18)) ((1.818009e+05 5.361290e+01 8.106543e+03) (9.635101e-04 4.587497e-06 8.735113e-04))
6.2           	((9.186954e+01 3.637940e+05 2.934109e-13) (-7.618990e-06 2.033815e-03 1.963935e-17)) ((1.818970e+05 -4.593477e+01 -6.875063e+03) (1.016907e-03 3.809495e-06 7.523179e-04))
6.21          	((-1.061595e+02 3.636853e+05 2.933792e-13) (-1.021682e-05 2.140133e-03 -1.543184e-17)) ((1.818426e+05 5.307976e+01 8.026349e+03) (1.070066e-03 5.108408e-06 9.547285e-04))
6.22          	((1.023842e+02 3.639032e+05 2.934820e-13) (-8.616189e-06 2.246604e-03 -7.152961e-22)) ((1.819516e+05 -5.119210e+01 -7.666361e+03) (1.123302e-03 4.308095e-06 8.308727e-04))
6.23          	((-1.116235e+02 3.637851e+05 2.934320e-13) (-1.107262e-05 2.352369e-03 -4.204475e-18)) ((1.818925e+05 5.581174e+01 8.437587e+03) (1.176185e-03 5.536309e-06 1.021734e-03))
6.24          	((9.498412e+01 3.638855e+05 2.934705e-13) (-9.477424e-06 2.456908e-03 1.963688e-17)) ((1.819427e+05 -4.749206e+01 -7.109521e+03) (1.228454e-03 4.738712e-06 8.953809e-04))
6.25          	((-1.277797e+02 3.639989e+05 2.935303e-13) (-1.272579e-05 2.562263e-03 -1.963691e-17)) ((1.819995e+05 6.388986e+01 9.653344e+03) (1.281132e-03 6.362896e-06 1.151996e-03))
6.26          	((2.645443e+02 3.646960e+05 2.939089e-13) (-1.053068e-05 2.695030e-03 1.963349e-17)) ((1.823480e+05 -1.322722e+02 -1.986927e+04) (1.347515e-03 5.265339e-06 9.981090e-04))
6.27          	((-4.643442e+00 3.648392e+05 2.941018e-13) (-1.124730e-05 2.796927e-03 -1.963375e-17)) ((1.824196e+05 2.321721e+00 3.872679e+02) (1.398463e-03 5.623648e-06 1.084152e-03))
6.28          	((3.028106e+02 3.647260e+05 2.940449e-13) (-6.768293e-06 2.912771e-03 3.203802e-17)) ((1.823630e+05 -1.514053e+02 -2.274863e+04) (1.456386e-03 3.384146e-06 7.170108e-04))
6.29          	((-9.973939e+01 3.646047e+05 2.939624e-13) (-5.254515e-06 3.020517e-03 -2.785023e-17)) ((1.823024e+05 4.986970e+01 7.543322e+03) (1.510259e-03 2.627257e-06 6.154722e-04))
6.3           	((2.068130e+02 3.642902e+05 2.937070e-13) (-1.806500e-06 3.133498e-03 1.544339e-17)) ((1.821451e+05 -1.034065e+02 -1.552485e+04) (1.566749e-03 9.032500e-07 3.199489e-04))
6.31          	((-1.845929e+02 3.641635e+05 2.935975e-13) (-2.511705e-06 3.237633e-03 -1.962778e-17)) ((1.820818e+05 9.229645e+01 1.392867e+04) (1.618817e-03 1.255853e-06 3.923264e-04))
6.32          	((1.721254e+02 3.639874e+05 2.934571e-13) (-1.744905e-06 3.345858e-03 -3.081052e-22)) ((1.819937e+05 -8.606272e+01 -1.291471e+04) (1.672929e-03 8.724526e-07 3.129719e-04))
6.33          	((-2.353064e+02 3.640914e+05 2.935447e-13) (-5.131810e-06 3.445455e-03 4.175259e-18)) ((1.820457e+05 1.176532e+02 1.774490e+04) (1.722727e-03 2.565905e-06 5.997955e-04))
6.34          	((1.592720e+02 3.640942e+05 2.935357e-13) (-6.284822e-06 3.550864e-03 -3.060162e-22)) ((1.820471e+05 -7.963602e+01 -1.194756e+04) (1.775432e-03 3.142411e-06 6.759946e-04))
6.35          	((-2.049591e+02 3.644376e+05 2.938019e-13) (-1.043003e-05 3.652384e-03 2.787108e-17)) ((1.822188e+05 1.024796e+02 1.546124e+04) (1.826192e-03 5.215016e-06 1.025459e-03))
6.36          	((2.784344e+02 3.646171e+05 2.939282e-13) (-1.069088e-05 3.763897e-03 -1.412806e-22)) ((1.823085e+05 -1.392172e+02 -2.091475e+04) (1.881949e-03 5.345441e-06 1.032570e-03))
6.37          	((-2.228590e+02 3.649273e+05 2.942041e-13) (-1.302231e-05 3.869703e-03 -2.950513e-22)) ((1.824637e+05 1.114295e+02 1.680821e+04) (1.934851e-03 6.511154e-06 1.243832e-03))
6.38          	((3.276838e+02 3.650898e+05 2.942597e-13) (-1.078737e-05 3.986330e-03 -2.788389e-17)) ((1.825449e+05 -1.638419e+02 -2.462094e+04) (1.993165e-03 5.393686e-06 1.053553e-03))
6.39          	((-2.990152e+02 3.652129e+05 2.943848e-13) (-1.258563e-05 4.093973e-03 -3.913429e-22)) ((1.826064e+05 1.495076e+02 2.253909e+04) (2.046987e-03 6.292813e-06 1.215677e-03))
6.4           	((3.101844e+02 3.651838e+05 2.942884e-13) (-1.007997e-05 4.209732e-03 -2.225721e-22)) ((1.825919e+05 -1.550922e+02 -2.330404e+04) (2.104866e-03 5.039985e-06 9.991688e-04))
6.41          	((-4.194129e+02 3.652746e+05 2.943878e-13) (-1.407685e-05 4.316085e-03 -4.141559e-18)) ((1.826373e+05 2.097065e+02 3.159916e+04) (2.158042e-03 7.038427e-06 1.327871e-03))
6.42          	((3.034521e+02 3.651505e+05 2.942272e-13) (-1.175426e-05 4.427536e-03 2.876857e-22)) ((1.825752e+05 -1.517260e+02 -2.279746e+04) (2.213768e-03 5.877131e-06 1.123290e-03))
6.43          	((-3.979841e+02 3.652846e+05 -4.128509e-14) (-1.544530e-05 4.529843e-03 3.865766e-18)) ((1.826423e+05 1.989921e+02 2.998659e+04) (2.264921e-03 7.722651e-06 1.429155e-03))
6.44          	((3.704289e+02 3.651454e+05 2.942061e-13) (-1.316340e-05 4.637740e-03 1.574110e-17)) ((1.825727e+05 -1.852144e+02 -2.783755e+04) (2.318870e-03 6.581698e-06 1.231655e-03))
6.45          	((-3.620314e+02 3.653024e+05 2.943838e-13) (-1.632842e-05 4.737653e-03 1.243999e-17)) ((1.826512e+05 1.810157e+02 2.728107e+04) (2.368826e-03 8.164212e-06 1.498951e-03))
6.46          	((3.917637e+02 3.651028e+05 2.941965e-13) (-1.341170e-05 4.846099e-03 4.980687e-22)) ((1.825514e+05 -1.958818e+02 -2.944298e+04) (2.423050e-03 6.705851e-06 1.255021e-03))
6.47          	((-3.963201e+02 3.652635e+05 2.943706e-13) (-1.662608e-05 4.949993e-03 -2.792886e-17)) ((1.826318e+05 1.981600e+02 2.986119e+04) (2.474996e-03 8.313038e-06 1.525271e-03))
6.48          	((3.772079e+02 3.651180e+05 2.941922e-13) (-1.376137e-05 5.061013e-03 4.929077e-23)) ((1.825590e+05 -1.886039e+02 -2.834763e+04) (2.530507e-03 6.880684e-06 1.286793e-03))
6.49          	((-4.384320e+02 3.653982e+05 2.944319e-13) (-1.745971e-05 5.168661e-03 -4.097819e-18)) ((1.826991e+05 2.192160e+02 3.302997e+04) (2.584330e-03 8.729854e-06 1.592811e-03))
6.5           	((3.811175e+02 3.653254e+05 2.943097e-13) (-1.531686e-05 5.285168e-03 2.238475e-22)) ((1.826627e+05 -1.905587e+02 -2.864178e+04) (2.642584e-03 7.658430e-06 1.413290e-03))
6.51          	((-4.537331e+02 3.656866e+05 2.946230e-13) (-1.968969e-05 5.396466e-03 1.958287e-17)) ((1.828433e+05 2.268666e+02 3.418120e+04) (2.698233e-03 9.844845e-06 1.768170e-03))
6.52          	((4.108323e+02 3.655838e+05 2.944797e-13) (-1.713085e-05 5.514474e-03 -1.549967e-17)) ((1.827919e+05 -2.054161e+02 -3.087772e+04) (2.757237e-03 8.565423e-06 1.555086e-03))
6.53          	((-4.622875e+02 3.659482e+05 2.947996e-13) (-2.108838e-05 5.626677e-03 -4.072534e-18)) ((1.829741e+05 2.311437e+02 3.482475e+04) (2.813339e-03 1.054419e-05 1.875333e-03))
6.54          	((4.969585e+02 3.658280e+05 2.946185e-13) (-1.741407e-05 5.744967e-03 4.066611e-18)) ((1.829140e+05 -2.484792e+02 -3.735861e+04) (2.872484e-03 8.707034e-06 1.579053e-03))
6.55          	((-2.863038e+02 3.663252e+05 2.949306e-13) (-1.914587e-05 5.858476e-03 6.721617e-22)) ((1.831626e+05 1.431519e+02 2.158159e+04) (2.929238e-03 9.572934e-06 1.731701e-03))
6.56          	((4.313099e+02 3.660174e+05 2.948316e-13) (-1.700976e-05 5.977278e-03 -4.052502e-18)) ((1.830087e+05 -2.156550e+02 -3.241823e+04) (2.988639e-03 8.504879e-06 1.553218e-03))
6.57          	((-4.634084e+02 3.665216e+05 2.951241e-13) (-2.078706e-05 6.091784e-03 4.046399e-18)) ((1.832608e+05 2.317042e+02 3.490843e+04) (3.045892e-03 1.039353e-05 1.857286e-03))
6.58          	((3.548244e+02 3.661400e+05 2.948984e-13) (-1.923683e-05 6.210276e-03 -4.038587e-18)) ((1.830700e+05 -1.774122e+02 -2.666257e+04) (3.105138e-03 9.618413e-06 1.723404e-03))
6.59          	((-4.806708e+02 3.666114e+05 2.951529e-13) (-2.276150e-05 6.323327e-03 3.204028e-17)) ((1.833057e+05 2.403354e+02 3.620711e+04) (3.161664e-03 1.138075e-05 2.006313e-03))
6.6           	((4.172316e+02 3.661817e+05 2.948908e-13) (-2.033673e-05 6.439797e-03 5.083936e-22)) ((1.830908e+05 -2.086158e+02 -3.135844e+04) (3.219898e-03 1.016836e-05 1.807647e-03))
6.61          	((-3.818203e+02 3.667504e+05 2.951610e-13) (-2.139768e-05 6.552561e-03 -3.203840e-17)) ((1.833752e+05 1.909101e+02 2.876830e+04) (3.276281e-03 1.069884e-05 1.901242e-03))
6.62          	((5.841214e+02 3.663622e+05 2.949231e-13) (-1.690792e-05 6.669433e-03 1.954720e-17)) ((1.831811e+05 -2.920607e+02 -4.391640e+04) (3.334716e-03 8.453962e-06 1.546432e-03))
6.63          	((-6.131950e+02 3.667104e+05 2.952410e-13) (-2.315465e-05 6.780475e-03 -1.954371e-17)) ((1.833552e+05 3.065975e+02 4.617853e+04) (3.390238e-03 1.157733e-05 2.034622e-03))
6.64          	((3.933967e+02 3.665041e+05 2.949920e-13) (-2.121465e-05 6.896681e-03 1.234227e-21)) ((1.832521e+05 -1.966984e+02 -2.956463e+04) (3.448341e-03 1.060733e-05 1.876031e-03))
6.65          	((-6.407627e+02 3.668920e+05 2.953617e-13) (-2.648474e-05 7.007738e-03 8.339553e-22)) ((1.834460e+05 3.203813e+02 4.825251e+04) (3.503869e-03 1.324237e-05 2.288144e-03))
6.66          	((4.840832e+02 3.667014e+05 2.950693e-13) (-2.362518e-05 7.124193e-03 3.204133e-17)) ((1.833507e+05 -2.420416e+02 -3.638809e+04) (3.562097e-03 1.181259e-05 2.061768e-03))
6.67          	((-5.964640e+02 3.671398e+05 2.954917e-13) (-2.812578e-05 7.236116e-03 -2.801895e-17)) ((1.835699e+05 2.982320e+02 4.491864e+04) (3.618058e-03 1.406289e-05 2.413549e-03))
6.68          	((6.481955e+02 3.621536e+05 2.923475e-13) (-1.607138e-05 7.298718e-03 1.552557e-17)) ((1.810768e+05 -3.240977e+02 -4.873535e+04) (3.649359e-03 8.035691e-06 1.439477e-03))
6.69          	((-4.618543e+02 3.642449e+05 2.929020e-13) (-1.724018e-05 7.402334e-03 -1.552323e-17)) ((1.821224e+05 2.309272e+02 3.478841e+04) (3.701167e-03 8.620090e-06 1.542522e-03))
6.7           	((3.942003e+02 3.643663e+05 2.935217e-13) (-1.303500e-05 7.472439e-03 2.802062e-17)) ((1.821832e+05 -1.971002e+02 -2.962361e+04) (3.736220e-03 6.517499e-06 1.191185e-03))
6.71          	((-6.490040e+02 3.671642e+05 2.949404e-13) (-2.026441e-05 7.594232e-03 -2.801759e-17)) ((1.835821e+05 3.245020e+02 4.886978e+04) (3.797116e-03 1.013220e-05 1.775549e-03))
6.72          	((2.490494e+02 3.679761e+05 2.963447e-13) (-1.965171e-05 7.700067e-03 1.008915e-21)) ((1.839881e+05 -1.245247e+02 -1.870128e+04) (3.850034e-03 9.825853e-06 1.705115e-03))
6.73          	((-1.297171e+02 3.670381e+05 2.954387e-13) (-1.857167e-05 7.809860e-03 1.653467e-21)) ((1.835190e+05 6.485856e+01 9.797824e+03) (3.904930e-03 9.285835e-06 1.607137e-03))
6.74          	((2.672696e+02 3.684406e+05 2.962950e-13) (-1.663931e-05 7.929372e-03 2.802076e-17)) ((1.842203e+05 -1.336348e+02 -2.007303e+04) (3.964686e-03 8.319653e-06 1.468581e-03))
6.75          	((-1.745088e+02 3.672963e+05 2.954651e-13) (-1.656412e-05 8.036552e-03 7.155188e-22)) ((1.836482e+05 8.725442e+01 1.316769e+04) (4.018276e-03 8.282058e-06 1.451774e-03))
6.76          	((1.983057e+02 3.686539e+05 2.964107e-13) (-1.591440e-05 8.154048e-03 -3.203968e-17)) ((1.843269e+05 -9.915287e+01 -1.488384e+04) (4.077024e-03 7.957199e-06 1.412421e-03))
6.77          	((-2.090792e+02 3.673244e+05 2.954591e-13) (-1.643557e-05 8.258587e-03 3.204122e-17)) ((1.836622e+05 1.045396e+02 1.576854e+04) (4.129294e-03 8.217784e-06 1.441534e-03))
6.78          	((1.880733e+02 3.686869e+05 2.963940e-13) (-1.602157e-05 8.373730e-03 -1.249312e-17)) ((1.843434e+05 -9.403667e+01 -1.411380e+04) (4.186865e-03 8.010784e-06 1.420725e-03))
6.79          	((-2.070562e+02 3.673778e+05 2.954559e-13) (-1.647019e-05 8.475966e-03 1.249717e-17)) ((1.836889e+05 1.035281e+02 1.561600e+04) (4.237983e-03 8.235095e-06 1.444143e-03))
6.8           	((1.984969e+02 3.688392e+05 2.964664e-13) (-1.585857e-05 8.589635e-03 7.101897e-23)) ((1.844196e+05 -9.924845e+01 -1.489788e+04) (4.294817e-03 7.929285e-06 1.408114e-03))
6.81          	((-2.072707e+02 3.675812e+05 2.955650e-13) (-1.621640e-05 8.690820e-03 -1.249299e-17)) ((1.837906e+05 1.036354e+02 1.563181e+04) (4.345410e-03 8.108199e-06 1.424177e-03))
6.82          	((4.050066e+02 3.689276e+05 2.964539e-13) (-1.141685e-05 8.802067e-03 1.348606e-21)) ((1.844638e+05 -2.025033e+02 -3.043491e+04) (4.401034e-03 5.708424e-06 1.062952e-03))
6.83          	((-3.376644e+02 3.682216e+05 2.960330e-13) (-1.396195e-05 8.906710e-03 -1.552420e-17)) ((1.841108e+05 1.688322e+02 2.544188e+04) (4.453355e-03 6.980973e-06 1.246717e-03))
6.84          	((3.099812e+02 3.694450e+05 2.968382e-13) (-1.143812e-05 9.020224e-03 -4.020309e-18)) ((1.847225e+05 -1.549906e+02 -2.328503e+04) (4.510112e-03 5.719060e-06 1.063662e-03))
6.85          	((-3.621574e+02 3.685444e+05 2.962681e-13) (-1.490462e-05 9.125037e-03 3.204301e-17)) ((1.842722e+05 1.810787e+02 2.728408e+04) (4.562518e-03 7.452312e-06 1.320700e-03))
6.86          	((3.291899e+02 3.696677e+05 2.969875e-13) (-1.226373e-05 9.237693e-03 -1.249234e-17)) ((1.848339e+05 -1.645950e+02 -2.472979e+04) (4.618846e-03 6.131865e-06 1.129754e-03))
6.87          	((-3.364905e+02 3.686765e+05 2.963348e-13) (-1.502816e-05 9.340640e-03 -1.552244e-17)) ((1.843382e+05 1.682453e+02 2.535245e+04) (4.670320e-03 7.514079e-06 1.331646e-03))
6.88          	((3.444475e+02 3.698017e+05 2.970463e-13) (-1.188297e-05 9.451688e-03 1.552653e-17)) ((1.849008e+05 -1.722238e+02 -2.587723e+04) (4.725844e-03 5.941486e-06 1.100796e-03))
6.89          	((-3.401019e+02 3.688214e+05 2.963961e-13) (-1.440714e-05 9.552901e-03 1.997316e-21)) ((1.844107e+05 1.700510e+02 2.562357e+04) (4.776450e-03 7.203571e-06 1.282702e-03))
6.9           	((3.427529e+02 3.699886e+05 2.971448e-13) (-1.123440e-05 9.662378e-03 1.249647e-17)) ((1.849943e+05 -1.713764e+02 -2.574925e+04) (4.831189e-03 5.617202e-06 1.049925e-03))
6.91          	((-3.473539e+02 3.690291e+05 2.965077e-13) (-1.397407e-05 9.762226e-03 -3.204013e-17)) ((1.845146e+05 1.736769e+02 2.616851e+04) (4.881113e-03 6.987033e-06 1.248634e-03))
6.92          	((3.409792e+02 3.702229e+05 2.972777e-13) (-1.106383e-05 9.870578e-03 3.204398e-17)) ((1.851114e+05 -1.704896e+02 -2.561531e+04) (4.935289e-03 5.531916e-06 1.037158e-03))
6.93          	((-3.509670e+02 3.692726e+05 2.966481e-13) (-1.397584e-05 9.969213e-03 3.018872e-21)) ((1.846363e+05 1.754835e+02 2.643966e+04) (4.984606e-03 6.987918e-06 1.249495e-03))
6.94          	((3.409440e+02 3.704728e+05 2.974270e-13) (-1.114218e-05 1.007648e-02 -2.801927e-17)) ((1.852364e+05 -1.704720e+02 -2.561212e+04) (5.038238e-03 5.571091e-06 1.044327e-03))
6.95          	((-3.573601e+02 3.695284e+05 2.968105e-13) (-1.393506e-05 1.017411e-02 1.552811e-17)) ((1.847642e+05 1.786800e+02 2.691991e+04) (5.087053e-03 6.967528e-06 1.247186e-03))
6.96          	((3.409211e+02 3.707370e+05 2.975954e-13) (-1.094743e-05 1.028080e-02 -1.552335e-17)) ((1.853685e+05 -1.704606e+02 -2.560980e+04) (5.140399e-03 5.473717e-06 1.030463e-03))
6.97          	((-3.536191e+02 3.698011e+05 2.969782e-13) (-1.373610e-05 1.037817e-02 2.802210e-17)) ((1.849005e+05 1.768096e+02 2.663778e+04) (5.189084e-03 6.868050e-06 1.232557e-03))
6.98          	((3.432476e+02 3.710291e+05 2.977777e-13) (-1.099807e-05 1.048448e-02 -1.249331e-17)) ((1.855145e+05 -1.716238e+02 -2.578422e+04) (5.242239e-03 5.499033e-06 1.035593e-03))
6.99          	((-3.538807e+02 3.701071e+05 2.971727e-13) (-1.376698e-05 1.058120e-02 1.249814e-17)) ((1.850535e+05 1.769403e+02 2.665672e+04) (5.290602e-03 6.883489e-06 1.236004e-03))
7             	((3.411105e+02 3.713385e+05 2.979725e-13) (-1.107033e-05 1.068689e-02 -1.249261e-17)) ((1.856693e+05 -1.705553e+02 -2.562285e+04) (5.343444e-03 5.535166e-06 1.042411e-03))
7.01          	((-3.509712e+02 3.704157e+05 2.973658e-13) (-1.371695e-05 1.078288e-02 -1.552341e-17)) ((1.852079e+05 1.754856e+02 2.643710e+04) (5.391441e-03 6.858475e-06 1.232989e-03))
7.02          	((3.410594e+02 3.716557e+05 2.981723e-13) (-1.103638e-05 1.088795e-02 -4.020616e-18)) ((1.858279e+05 -1.705297e+02 -2.561837e+04) (5.443974e-03 5.518189e-06 1.040795e-03))
7.03          	((-3.502550e+02 3.707329e+05 2.975636e-13) (-1.362410e-05 1.098322e-02 4.024332e-18)) ((1.853664e+05 1.751275e+02 2.638244e+04) (5.491611e-03 6.812049e-06 1.226486e-03))
7.04          	((3.383220e+02 3.719747e+05 2.983718e-13) (-1.102566e-05 1.108764e-02 4.652229e-21)) ((1.859873e+05 -1.691610e+02 -2.541181e+04) (5.543822e-03 5.512828e-06 1.040893e-03))
7.05          	((-3.484413e+02 3.710504e+05 2.977615e-13) (-1.356441e-05 1.118216e-02 -4.017809e-18)) ((1.855252e+05 1.742207e+02 2.624522e+04) (5.591078e-03 6.782205e-06 1.222581e-03))
7.06          	((3.349454e+02 3.722905e+05 2.985697e-13) (-1.105963e-05 1.128581e-02 3.204470e-17)) ((1.861452e+05 -1.674727e+02 -2.515717e+04) (5.642907e-03 5.529814e-06 1.044546e-03))
7.07          	((-3.462300e+02 3.713594e+05 2.979520e-13) (-1.355725e-05 1.137939e-02 -2.802154e-17)) ((1.856797e+05 1.731150e+02 2.607807e+04) (5.689697e-03 6.778623e-06 1.222870e-03))
7.08          	((3.319175e+02 3.725922e+05 2.987558e-13) (-1.114447e-05 1.148208e-02 -4.020729e-18)) ((1.862961e+05 -1.659587e+02 -2.492875e+04) (5.741038e-03 5.572237e-06 1.052252e-03))
7.09          	((-3.421316e+02 3.716584e+05 2.981348e-13) (-1.356466e-05 1.157455e-02 1.955174e-17)) ((1.858292e+05 1.710658e+02 2.576897e+04) (5.787273e-03 6.782328e-06 1.224396e-03))
7.1           	((3.276857e+02 3.728836e+05 2.989336e-13) (-1.124315e-05 1.167608e-02 -1.552193e-17)) ((1.864418e+05 -1.638428e+02 -2.460977e+04) (5.838039e-03 5.621575e-06 1.061059e-03))
7.11          	((-3.390397e+02 3.719484e+05 2.983085e-13) (-1.358792e-05 1.176727e-02 1.667925e-21)) ((1.859742e+05 1.695198e+02 2.553556e+04) (5.883636e-03 6.793958e-06 1.227111e-03))
7.12          	((3.225198e+02 3.731680e+05 2.991040e-13) (-1.136592e-05 1.186751e-02 1.552866e-17)) ((1.865840e+05 -1.612599e+02 -2.422055e+04) (5.933757e-03 5.682959e-06 1.071642e-03))
7.13          	((-3.350219e+02 3.722411e+05 2.984831e-13) (-1.362534e-05 1.195739e-02 1.249774e-17)) ((1.861206e+05 1.675110e+02 2.523252e+04) (5.978693e-03 6.812672e-06 1.230844e-03))
7.14          	((3.176846e+02 3.734585e+05 2.992787e-13) (-1.149972e-05 1.205633e-02 -3.204126e-17)) ((1.867293e+05 -1.588423e+02 -2.385619e+04) (6.028166e-03 5.749861e-06 1.082995e-03))
7.15          	((-3.314064e+02 3.725454e+05 2.986654e-13) (-1.368852e-05 1.214493e-02 1.955130e-17)) ((1.862727e+05 1.657032e+02 2.495972e+04) (6.072466e-03 6.844262e-06 1.236478e-03))
7.16          	((3.105464e+02 3.737678e+05 2.994670e-13) (-1.170828e-05 1.224271e-02 -1.954800e-17)) ((1.868839e+05 -1.552732e+02 -2.331865e+04) (6.121353e-03 5.854138e-06 1.100051e-03))
7.17          	((-3.291787e+02 3.729049e+05 2.988908e-13) (-1.384489e-05 1.233053e-02 3.204604e-17)) ((1.864525e+05 1.645894e+02 2.479129e+04) (6.165267e-03 6.922447e-06 1.249236e-03))
7.18          	((3.032995e+02 3.741053e+05 2.996778e-13) (-1.197481e-05 1.242737e-02 -2.801996e-17)) ((1.870527e+05 -1.516498e+02 -2.277294e+04) (6.213687e-03 5.987406e-06 1.121507e-03))
7.19          	((-3.189390e+02 3.732358e+05 2.990935e-13) (-1.393840e-05 1.251408e-02 2.580499e-21)) ((1.866179e+05 1.594695e+02 2.402033e+04) (6.257038e-03 6.969199e-06 1.257207e-03))
7.2           	((2.994832e+02 3.744240e+05 2.998731e-13) (-1.213295e-05 1.260971e-02 1.714951e-21)) ((1.872120e+05 -1.497416e+02 -2.248524e+04) (6.304857e-03 6.066475e-06 1.134750e-03))
7.21          	((-3.110087e+02 3.735678e+05 2.992957e-13) (-1.396328e-05 1.269522e-02 1.553220e-17)) ((1.867839e+05 1.555044e+02 2.342308e+04) (6.347609e-03 6.981638e-06 1.260012e-03))
7.22          	((2.919827e+02 3.747462e+05 3.000709e-13) (-1.228707e-05 1.278963e-02 -1.552620e-17)) ((1.873731e+05 -1.459914e+02 -2.192050e+04) (6.394817e-03 6.143537e-06 1.147738e-03))
7.23          	((-3.040471e+02 3.739064e+05 2.995022e-13) (-1.400694e-05 1.287395e-02 1.553259e-17)) ((1.869532e+05 1.520236e+02 2.289868e+04) (6.436977e-03 7.003472e-06 1.264317e-03))
7.24          	((2.828868e+02 3.750775e+05 3.002748e-13) (-1.248271e-05 1.296716e-02 1.249880e-17)) ((1.875388e+05 -1.414434e+02 -2.123581e+04) (6.483580e-03 6.241355e-06 1.163933e-03))
7.25          	((-2.971852e+02 3.742565e+05 2.997165e-13) (-1.408549e-05 1.305034e-02 -2.801977e-17)) ((1.871283e+05 1.485926e+02 2.238180e+04) (6.525169e-03 7.042747e-06 1.271282e-03))
7.26          	((2.743318e+02 3.754151e+05 3.004833e-13) (-1.269306e-05 1.314234e-02 -4.019659e-18)) ((1.877076e+05 -1.371659e+02 -2.059183e+04) (6.571171e-03 6.346528e-06 1.181205e-03))
7.27          	((-2.817329e+02 3.745721e+05 2.999059e-13) (-1.410685e-05 1.322415e-02 3.204610e-17)) ((1.872861e+05 1.408664e+02 2.121904e+04) (6.612076e-03 7.053423e-06 1.274089e-03))
7.28          	((2.490441e+02 3.756740e+05 3.006409e-13) (-1.305144e-05 1.331446e-02 -1.248790e-17)) ((1.878370e+05 -1.245220e+02 -1.868978e+04) (6.657228e-03 6.525719e-06 1.209206e-03))
7.29          	((-2.621338e+02 3.748660e+05 3.000743e-13) (-1.409951e-05 1.339438e-02 1.249810e-17)) ((1.874330e+05 1.310669e+02 1.974455e+04) (6.697192e-03 7.049753e-06 1.273831e-03))
7.3           	((2.513905e+02 3.760715e+05 3.008786e-13) (-1.298405e-05 1.348337e-02 -3.204358e-17)) ((1.880358e+05 -1.256952e+02 -1.886555e+04) (6.741685e-03 6.492023e-06 1.205212e-03))
7.31          	((-8.914716e+02 3.777658e+05 3.016204e-13) (-2.439055e-05 1.359129e-02 3.204988e-17)) ((1.888829e+05 4.457358e+02 6.705829e+04) (6.795647e-03 1.219527e-05 2.149269e-03))
7.32          	((5.046762e+02 3.767701e+05 3.018378e-13) (-1.935180e-05 1.367376e-02 -3.204248e-17)) ((1.883851e+05 -2.523381e+02 -3.790611e+04) (6.836880e-03 9.675898e-06 1.709461e-03))
7.33          	((-6.475407e+02 3.779583e+05 3.019695e-13) (-2.727305e-05 1.378848e-02 1.955396e-17)) ((1.889792e+05 3.237703e+02 4.871712e+04) (6.894242e-03 1.363652e-05 2.376511e-03))
7.34          	((6.325144e+02 3.759813e+05 3.011126e-13) (-2.006189e-05 1.385690e-02 -7.027875e-22)) ((1.879906e+05 -3.162572e+02 -4.751569e+04) (6.928449e-03 1.003094e-05 1.769677e-03))
7.35          	((-5.235540e+02 3.771066e+05 3.012102e-13) (-2.581308e-05 1.395860e-02 1.249860e-17)) ((1.885533e+05 2.617770e+02 3.939384e+04) (6.979298e-03 1.290654e-05 2.275041e-03))
7.36          	((5.897254e+02 3.757391e+05 3.008643e-13) (-1.879430e-05 1.401753e-02 -3.204538e-17)) ((1.878695e+05 -2.948627e+02 -4.429715e+04) (7.008765e-03 9.397152e-06 1.676884e-03))
7.37          	((-5.629400e+02 3.770816e+05 3.011347e-13) (-2.500643e-05 1.411359e-02 2.870669e-21)) ((1.885408e+05 2.814700e+02 4.235292e+04) (7.056796e-03 1.250322e-05 2.218545e-03))
7.38          	((5.339697e+02 3.761238e+05 3.011111e-13) (-1.868223e-05 1.417047e-02 1.411299e-21)) ((1.880619e+05 -2.669848e+02 -4.010404e+04) (7.085234e-03 9.341117e-06 1.670081e-03))
7.39          	((-5.726248e+02 3.775432e+05 3.014394e-13) (-2.524672e-05 1.426693e-02 3.204683e-17)) ((1.887716e+05 2.863124e+02 4.307908e+04) (7.133464e-03 1.262336e-05 2.241896e-03))
7.4           	((7.665259e+02 3.774386e+05 3.020545e-13) (-1.652649e-05 1.433091e-02 -2.801719e-17)) ((1.887193e+05 -3.832629e+02 -5.758344e+04) (7.165454e-03 8.263244e-06 1.509126e-03))
